DateTime;FIT;Nuclear;CorrectedFIT;ffCO2
2016-11-09;11.47153;0;11.47153;0
2016-11-10;11.4391;0;11.4391;0
2016-11-11;11.40633;0;11.40633;0
2016-11-12;11.37321;0;11.37321;0
2016-11-13;11.33976;0;11.33976;0
2016-11-14;11.30598;0;11.30598;0
2016-11-15;11.27187;0;11.27187;0
2016-11-16;11.23745;0;11.23745;0
2016-11-17;11.20272;0;11.20272;0
2016-11-18;11.16769;0;11.16769;0
2016-11-19;11.13235;0;11.13235;0
2016-11-20;11.09673;0;11.09673;0
2016-11-21;11.06082;0;11.06082;0
2016-11-22;11.02463;0;11.02463;0
2016-11-23;10.98817;0;10.98817;0
2016-11-24;10.95144;0;10.95144;0
2016-11-25;10.91446;0;10.91446;0
2016-11-26;10.87722;0;10.87722;0
2016-11-27;10.83974;0;10.83974;0
2016-11-28;10.80203;0;10.80203;0
2016-11-29;10.76408;0;10.76408;0
2016-11-30;10.7259;0;10.7259;0
2016-12-01;10.68752;0;10.68752;0
2016-12-02;10.64892;0;10.64892;0
2016-12-03;10.61012;0;10.61012;0
2016-12-04;10.57113;0;10.57113;0
2016-12-05;10.53195;0;10.53195;0
2016-12-06;10.49259;0;10.49259;0
2016-12-07;10.45306;0;10.45306;0
2016-12-08;10.41336;0;10.41336;0
2016-12-09;10.37351;0;10.37351;0
2016-12-10;10.33351;0;10.33351;0
2016-12-11;10.29337;0;10.29337;0
2016-12-12;10.25309;0;10.25309;0
2016-12-13;10.21269;0;10.21269;0
2016-12-14;10.17217;0;10.17217;0
2016-12-15;10.13154;0;10.13154;0
2016-12-16;10.09081;0;10.09081;0
2016-12-17;10.04999;0;10.04999;0
2016-12-18;10.00908;0;10.00908;0
2016-12-19;9.96809;0;9.96809;0
2016-12-20;9.92703;0;9.92703;0
2016-12-21;9.88591;0;9.88591;0
2016-12-22;9.84473;0;9.84473;0
2016-12-23;9.80351;0;9.80351;0
2016-12-24;9.76225;0;9.76225;0
2016-12-25;9.72096;0;9.72096;0
2016-12-26;9.67965;0;9.67965;0
2016-12-27;9.63833;0;9.63833;0
2016-12-28;9.597;0;9.597;0
2016-12-29;9.55567;0;9.55567;0
2016-12-30;9.51435;0;9.51435;0
2016-12-31;9.47305;0;9.47305;0
2017-01-01;9.43178;0;9.43178;0
2017-01-02;9.39054;0;9.39054;0
2017-01-03;9.34935;0;9.34935;0
2017-01-04;9.30821;0;9.30821;0
2017-01-05;9.26712;0;9.26712;0
2017-01-06;9.2261;0;9.2261;0
2017-01-07;9.18516;0;9.18516;0
2017-01-08;9.1443;0;9.1443;0
2017-01-09;9.10353;0;9.10353;0
2017-01-10;9.06286;0;9.06286;0
2017-01-11;9.02229;0;9.02229;0
2017-01-12;8.98184;0;8.98184;0
2017-01-13;8.94151;0;8.94151;0
2017-01-14;8.90132;0;8.90132;0
2017-01-15;8.86126;0;8.86126;0
2017-01-16;8.82134;0;8.82134;0
2017-01-17;8.78158;0;8.78158;0
2017-01-18;8.74198;0;8.74198;0
2017-01-19;8.70255;0;8.70255;0
2017-01-20;8.66329;0;8.66329;0
2017-01-21;8.62422;0;8.62422;0
2017-01-22;8.58533;0;8.58533;0
2017-01-23;8.54665;0;8.54665;0
2017-01-24;8.50817;0;8.50817;0
2017-01-25;8.4699;0;8.4699;0
2017-01-26;8.43186;0;8.43186;0
2017-01-27;8.39404;0;8.39404;0
2017-01-28;8.35645;0;8.35645;0
2017-01-29;8.31911;0;8.31911;0
2017-01-30;8.28201;0;8.28201;0
2017-01-31;8.24517;0;8.24517;0
2017-02-01;8.20859;0;8.20859;0
2017-02-02;8.17228;0;8.17228;0
2017-02-03;8.13624;0;8.13624;0
2017-02-04;8.10049;0;8.10049;0
2017-02-05;8.06502;0;8.06502;0
2017-02-06;8.02985;0;8.02985;0
2017-02-07;7.99497;0;7.99497;0
2017-02-08;7.96041;0;7.96041;0
2017-02-09;7.92616;0;7.92616;0
2017-02-10;7.89222;0;7.89222;0
2017-02-11;7.85861;0;7.85861;0
2017-02-12;7.82534;0;7.82534;0
2017-02-13;7.7924;0;7.7924;0
2017-02-14;7.7598;0;7.7598;0
2017-02-15;7.72755;0;7.72755;0
2017-02-16;7.69565;0;7.69565;0
2017-02-17;7.66412;0;7.66412;0
2017-02-18;7.63294;0;7.63294;0
2017-02-19;7.60214;0;7.60214;0
2017-02-20;7.57171;0;7.57171;0
2017-02-21;7.54166;0;7.54166;0
2017-02-22;7.51199;0;7.51199;0
2017-02-23;7.48272;0;7.48272;0
2017-02-24;7.45383;0;7.45383;0
2017-02-25;7.42535;0;7.42535;0
2017-02-26;7.39726;0;7.39726;0
2017-02-27;7.36959;0;7.36959;0
2017-02-28;7.34232;0;7.34232;0
2017-03-01;7.31547;0;7.31547;0
2017-03-02;7.28904;0;7.28904;0
2017-03-03;7.26303;0;7.26303;0
2017-03-04;7.23745;0;7.23745;0
2017-03-05;7.2123;0;7.2123;0
2017-03-06;7.18758;0;7.18758;0
2017-03-07;7.1633;0;7.1633;0
2017-03-08;7.13946;0;7.13946;0
2017-03-09;7.11606;0;7.11606;0
2017-03-10;7.09311;0;7.09311;0
2017-03-11;7.0706;0;7.0706;0
2017-03-12;7.04855;0;7.04855;0
2017-03-13;7.02696;0;7.02696;0
2017-03-14;7.00582;0;7.00582;0
2017-03-15;6.98514;0;6.98514;0
2017-03-16;6.96492;0;6.96492;0
2017-03-17;6.94516;0;6.94516;0
2017-03-18;6.92587;0;6.92587;0
2017-03-19;6.90705;0;6.90705;0
2017-03-20;6.88869;0;6.88869;0
2017-03-21;6.87081;0;6.87081;0
2017-03-22;6.8534;0;6.8534;0
2017-03-23;6.83646;0;6.83646;0
2017-03-24;6.81999;0;6.81999;0
2017-03-25;6.804;0;6.804;0
2017-03-26;6.78849;0;6.78849;0
2017-03-27;6.77346;0;6.77346;0
2017-03-28;6.7589;0;6.7589;0
2017-03-29;6.74482;0;6.74482;0
2017-03-30;6.73122;0;6.73122;0
2017-03-31;6.7181;0;6.7181;0
2017-04-01;6.70545;0;6.70545;0
2017-04-02;6.69329;0;6.69329;0
2017-04-03;6.6816;0;6.6816;0
2017-04-04;6.67039;0;6.67039;0
2017-04-05;6.65966;0;6.65966;0
2017-04-06;6.64941;0;6.64941;0
2017-04-07;6.63963;0;6.63963;0
2017-04-08;6.63033;0;6.63033;0
2017-04-09;6.62151;0;6.62151;0
2017-04-10;6.61316;0;6.61316;0
2017-04-11;6.60528;0;6.60528;0
2017-04-12;6.59787;0;6.59787;0
2017-04-13;6.59093;0;6.59093;0
2017-04-14;6.58446;0;6.58446;0
2017-04-15;6.57845;0;6.57845;0
2017-04-16;6.57291;0;6.57291;0
2017-04-17;6.56784;0;6.56784;0
2017-04-18;6.56322;0;6.56322;0
2017-04-19;6.55906;0;6.55906;0
2017-04-20;6.55535;0;6.55535;0
2017-04-21;6.5521;0;6.5521;0
2017-04-22;6.5493;0;6.5493;0
2017-04-23;6.54695;0;6.54695;0
2017-04-24;6.54504;0;6.54504;0
2017-04-25;6.54357;0;6.54357;0
2017-04-26;6.54254;0;6.54254;0
2017-04-27;6.54195;0;6.54195;0
2017-04-28;6.54179;0;6.54179;0
2017-04-29;6.54206;0;6.54206;0
2017-04-30;6.54275;0;6.54275;0
2017-05-01;6.54386;0;6.54386;0
2017-05-02;6.54539;0;6.54539;0
2017-05-03;6.54734;0;6.54734;0
2017-05-04;6.54969;0;6.54969;0
2017-05-05;6.55245;0;6.55245;0
2017-05-06;6.55561;0;6.55561;0
2017-05-07;6.55917;0;6.55917;0
2017-05-08;6.56311;0;6.56311;0
2017-05-09;6.56745;0;6.56745;0
2017-05-10;6.57217;0;6.57217;0
2017-05-11;6.57726;0;6.57726;0
2017-05-12;6.58273;0;6.58273;0
2017-05-13;6.58856;0;6.58856;0
2017-05-14;6.59476;0;6.59476;0
2017-05-15;6.60132;0;6.60132;0
2017-05-16;6.60823;0;6.60823;0
2017-05-17;6.61548;0;6.61548;0
2017-05-18;6.62308;0;6.62308;0
2017-05-19;6.63101;0;6.63101;0
2017-05-20;6.63928;0;6.63928;0
2017-05-21;6.64786;0;6.64786;0
2017-05-22;6.65677;0;6.65677;0
2017-05-23;6.66599;0;6.66599;0
2017-05-24;6.67551;0;6.67551;0
2017-05-25;6.68534;0;6.68534;0
2017-05-26;6.69546;0;6.69546;0
2017-05-27;6.70587;0;6.70587;0
2017-05-28;6.71656;0;6.71656;0
2017-05-29;6.72752;0;6.72752;0
2017-05-30;6.73876;0;6.73876;0
2017-05-31;6.75025;0;6.75025;0
2017-06-01;6.762;0;6.762;0
2017-06-02;6.77401;0;6.77401;0
2017-06-03;6.78625;0;6.78625;0
2017-06-04;6.79873;0;6.79873;0
2017-06-05;6.81144;0;6.81144;0
2017-06-06;6.82437;0;6.82437;0
2017-06-07;6.83752;0;6.83752;0
2017-06-08;6.85087;0;6.85087;0
2017-06-09;6.86443;0;6.86443;0
2017-06-10;6.87818;0;6.87818;0
2017-06-11;6.89211;0;6.89211;0
2017-06-12;6.90623;0;6.90623;0
2017-06-13;6.92052;0;6.92052;0
2017-06-14;6.93497;0;6.93497;0
2017-06-15;6.94958;0;6.94958;0
2017-06-16;6.96434;0;6.96434;0
2017-06-17;6.97925;0;6.97925;0
2017-06-18;6.99429;0;6.99429;0
2017-06-19;7.00945;0;7.00945;0
2017-06-20;7.02474;0;7.02474;0
2017-06-21;7.04015;0;7.04015;0
2017-06-22;7.05566;0;7.05566;0
2017-06-23;7.07126;0;7.07126;0
2017-06-24;7.08696;0;7.08696;0
2017-06-25;7.10274;0;7.10274;0
2017-06-26;7.1186;0;7.1186;0
2017-06-27;7.13452;0;7.13452;0
2017-06-28;7.15051;0;7.15051;0
2017-06-29;7.16655;0;7.16655;0
2017-06-30;7.18263;0;7.18263;0
2017-07-01;7.19875;0;7.19875;0
2017-07-02;7.2149;0;7.2149;0
2017-07-03;7.23107;0;7.23107;0
2017-07-04;7.24726;0;7.24726;0
2017-07-05;7.26346;0;7.26346;0
2017-07-06;7.27965;0;7.27965;0
2017-07-07;7.29584;0;7.29584;0
2017-07-08;7.31201;0;7.31201;0
2017-07-09;7.32816;0;7.32816;0
2017-07-10;7.34428;0;7.34428;0
2017-07-11;7.36036;0;7.36036;0
2017-07-12;7.37639;0;7.37639;0
2017-07-13;7.39238;0;7.39238;0
2017-07-14;7.4083;0;7.4083;0
2017-07-15;7.42415;0;7.42415;0
2017-07-16;7.43993;0;7.43993;0
2017-07-17;7.45562;0;7.45562;0
2017-07-18;7.47123;0;7.47123;0
2017-07-19;7.48674;0;7.48674;0
2017-07-20;7.50214;0;7.50214;0
2017-07-21;7.51744;0;7.51744;0
2017-07-22;7.53261;0;7.53261;0
2017-07-23;7.54766;0;7.54766;0
2017-07-24;7.56258;0;7.56258;0
2017-07-25;7.57736;0;7.57736;0
2017-07-26;7.59199;0;7.59199;0
2017-07-27;7.60646;0;7.60646;0
2017-07-28;7.62078;0;7.62078;0
2017-07-29;7.63493;0;7.63493;0
2017-07-30;7.6489;0;7.6489;0
2017-07-31;7.6627;0;7.6627;0
2017-08-01;7.67631;0;7.67631;0
2017-08-02;7.68972;0;7.68972;0
2017-08-03;7.70293;0;7.70293;0
2017-08-04;7.71594;0;7.71594;0
2017-08-05;7.72874;0;7.72874;0
2017-08-06;7.74131;0;7.74131;0
2017-08-07;7.75367;0;7.75367;0
2017-08-08;7.76579;0;7.76579;0
2017-08-09;7.77767;0;7.77767;0
2017-08-10;7.78931;0;7.78931;0
2017-08-11;7.8007;0;7.8007;0
2017-08-12;7.81184;0;7.81184;0
2017-08-13;7.82271;0;7.82271;0
2017-08-14;7.83332;0;7.83332;0
2017-08-15;7.84366;0;7.84366;0
2017-08-16;7.85372;0;7.85372;0
2017-08-17;7.8635;0;7.8635;0
2017-08-18;7.873;0;7.873;0
2017-08-19;7.8822;0;7.8822;0
2017-08-20;7.8911;0;7.8911;0
2017-08-21;7.8997;0;7.8997;0
2017-08-22;7.90799;0;7.90799;0
2017-08-23;7.91598;0;7.91598;0
2017-08-24;7.92364;0;7.92364;0
2017-08-25;7.93098;0;7.93098;0
2017-08-26;7.938;0;7.938;0
2017-08-27;7.94469;0;7.94469;0
2017-08-28;7.95105;0;7.95105;0
2017-08-29;7.95706;0;7.95706;0
2017-08-30;7.96274;0;7.96274;0
2017-08-31;7.96807;0;7.96807;0
2017-09-01;7.97305;0;7.97305;0
2017-09-02;7.97767;0;7.97767;0
2017-09-03;7.98194;0;7.98194;0
2017-09-04;7.98585;0;7.98585;0
2017-09-05;7.9894;0;7.9894;0
2017-09-06;7.99258;0;7.99258;0
2017-09-07;7.99539;0;7.99539;0
2017-09-08;7.99782;0;7.99782;0
2017-09-09;7.99988;0;7.99988;0
2017-09-10;8.00157;0;8.00157;0
2017-09-11;8.00287;0;8.00287;0
2017-09-12;8.00379;0;8.00379;0
2017-09-13;8.00433;0;8.00433;0
2017-09-14;8.00448;0;8.00448;0
2017-09-15;8.00423;0;8.00423;0
2017-09-16;8.0036;0;8.0036;0
2017-09-17;8.00257;0;8.00257;0
2017-09-18;8.00115;0;8.00115;0
2017-09-19;7.99933;0;7.99933;0
2017-09-20;7.99711;0;7.99711;0
2017-09-21;7.9945;0;7.9945;0
2017-09-22;7.99148;0;7.99148;0
2017-09-23;7.98806;0;7.98806;0
2017-09-24;7.98424;0;7.98424;0
2017-09-25;7.98001;0;7.98001;0
2017-09-26;7.97539;0;7.97539;0
2017-09-27;7.97035;0;7.97035;0
2017-09-28;7.96491;0;7.96491;0
2017-09-29;7.95907;0;7.95907;0
2017-09-30;7.95282;0;7.95282;0
2017-10-01;7.94616;0;7.94616;0
2017-10-02;7.9391;0;7.9391;0
2017-10-03;7.93163;0;7.93163;0
2017-10-04;7.92376;0;7.92376;0
2017-10-05;7.91549;0;7.91549;0
2017-10-06;7.90681;0;7.90681;0
2017-10-07;7.89772;0;7.89772;0
2017-10-08;7.88824;0;7.88824;0
2017-10-09;7.87835;0;7.87835;0
2017-10-10;7.86806;0;7.86806;0
2017-10-11;7.85738;0;7.85738;0
2017-10-12;7.84629;0;7.84629;0
2017-10-13;7.83481;0;7.83481;0
2017-10-14;7.82294;0;7.82294;0
2017-10-15;7.81067;0;7.81067;0
2017-10-16;7.79801;0;7.79801;0
2017-10-17;7.78496;0;7.78496;0
2017-10-18;7.77153;0;7.77153;0
2017-10-19;7.75771;0;7.75771;0
2017-10-20;7.74351;0;7.74351;0
2017-10-21;7.72893;0;7.72893;0
2017-10-22;7.71397;0;7.71397;0
2017-10-23;7.69863;0;7.69863;0
2017-10-24;7.68293;0;7.68293;0
2017-10-25;7.66685;0;7.66685;0
2017-10-26;7.65041;0;7.65041;0
2017-10-27;7.63361;0;7.63361;0
2017-10-28;7.61645;0;7.61645;0
2017-10-29;7.59893;0;7.59893;0
2017-10-30;7.58105;0;7.58105;0
2017-10-31;7.56283;0;7.56283;0
2017-11-01;7.54427;0;7.54427;0
2017-11-02;7.52536;0;7.52536;0
2017-11-03;7.50612;0;7.50612;0
2017-11-04;7.48654;0;7.48654;0
2017-11-05;7.46663;0;7.46663;0
2017-11-06;7.4464;0;7.4464;0
2017-11-07;7.42584;0;7.42584;0
2017-11-08;7.40497;0;7.40497;0
2017-11-09;7.38379;0;7.38379;0
2017-11-10;7.3623;0;7.3623;0
2017-11-11;7.34051;0;7.34051;0
2017-11-12;7.31842;0;7.31842;0
2017-11-13;7.29604;0;7.29604;0
2017-11-14;7.27337;0;7.27337;0
2017-11-15;7.25041;0;7.25041;0
2017-11-16;7.22718;0;7.22718;0
2017-11-17;7.20368;0;7.20368;0
2017-11-18;7.17991;0;7.17991;0
2017-11-19;7.15588;0;7.15588;0
2017-11-20;7.1316;0;7.1316;0
2017-11-21;7.10706;0;7.10706;0
2017-11-22;7.08228;0;7.08228;0
2017-11-23;7.05726;0;7.05726;0
2017-11-24;7.032;0;7.032;0
2017-11-25;7.00652;0;7.00652;0
2017-11-26;6.98082;0;6.98082;0
2017-11-27;6.9549;0;6.9549;0
2017-11-28;6.92878;0;6.92878;0
2017-11-29;6.90245;0;6.90245;0
2017-11-30;6.87592;0;6.87592;0
2017-12-01;6.84921;0;6.84921;0
2017-12-02;6.82231;0;6.82231;0
2017-12-03;6.79523;0;6.79523;0
2017-12-04;6.76798;0;6.76798;0
2017-12-05;6.74057;0;6.74057;0
2017-12-06;6.71299;0;6.71299;0
2017-12-07;6.68527;0;6.68527;0
2017-12-08;6.6574;0;6.6574;0
2017-12-09;6.6294;0;6.6294;0
2017-12-10;6.60126;0;6.60126;0
2017-12-11;6.573;0;6.573;0
2017-12-12;6.54462;0;6.54462;0
2017-12-13;6.51613;0;6.51613;0
2017-12-14;6.48753;0;6.48753;0
2017-12-15;6.45884;0;6.45884;0
2017-12-16;6.43006;0;6.43006;0
2017-12-17;6.4012;0;6.4012;0
2017-12-18;6.37226;0;6.37226;0
2017-12-19;6.34325;0;6.34325;0
2017-12-20;6.31418;0;6.31418;0
2017-12-21;6.28505;0;6.28505;0
2017-12-22;6.25588;0;6.25588;0
2017-12-23;6.22667;0;6.22667;0
2017-12-24;6.19742;0;6.19742;0
2017-12-25;6.16815;0;6.16815;0
2017-12-26;6.13885;0;6.13885;0
2017-12-27;6.10955;0;6.10955;0
2017-12-28;6.08024;0;6.08024;0
2017-12-29;6.05093;0;6.05093;0
2017-12-29;6.02164;0;6.02164;0
2017-12-30;5.99235;0;5.99235;0
2018-01-01;5.9631;0;5.9631;0
2018-01-02;5.93387;0;5.93387;0
2018-01-03;5.90469;0;5.90469;0
2018-01-03;5.87554;0;5.87554;0
2018-01-04;5.84645;0;5.84645;0
2018-01-05;5.81742;0;5.81742;0
2018-01-06;5.78846;0;5.78846;0
2018-01-07;5.75957;0;5.75957;0
2018-01-08;5.73076;0;5.73076;0
2018-01-09;5.70204;0;5.70204;0
2018-01-10;5.67341;0;5.67341;0
2018-01-11;5.64489;0;5.64489;0
2018-01-12;5.61647;0;5.61647;0
2018-01-13;5.58817;0;5.58817;0
2018-01-14;5.56;0;5.56;0
2018-01-15;5.53195;0;5.53195;0
2018-01-16;5.50403;0;5.50403;0
2018-01-17;5.47626;0;5.47626;0
2018-01-18;5.44864;0;5.44864;0
2018-01-19;5.42118;0;5.42118;0
2018-01-20;5.39388;0;5.39388;0
2018-01-21;5.36674;0;5.36674;0
2018-01-22;5.33979;0;5.33979;0
2018-01-23;5.31301;0;5.31301;0
2018-01-24;5.28642;0;5.28642;0
2018-01-25;5.26003;0;5.26003;0
2018-01-26;5.23384;0;5.23384;0
2018-01-27;5.20786;0;5.20786;0
2018-01-28;5.18209;0;5.18209;0
2018-01-29;5.15654;0;5.15654;0
2018-01-30;5.13121;0;5.13121;0
2018-01-31;5.10612;0;5.10612;0
2018-02-01;5.08126;0;5.08126;0
2018-02-02;5.05665;0;5.05665;0
2018-02-03;5.03229;0;5.03229;0
2018-02-04;5.00818;0;5.00818;0
2018-02-05;4.98433;0;4.98433;0
2018-02-06;4.96074;0;4.96074;0
2018-02-07;4.93743;0;4.93743;0
2018-02-08;4.91439;0;4.91439;0
2018-02-09;4.89164;0;4.89164;0
2018-02-10;4.86917;0;4.86917;0
2018-02-11;4.84699;0;4.84699;0
2018-02-12;4.82511;0;4.82511;0
2018-02-13;4.80353;0;4.80353;0
2018-02-14;4.78226;0;4.78226;0
2018-02-15;4.76129;0;4.76129;0
2018-02-16;4.74065;0;4.74065;0
2018-02-17;4.72032;0;4.72032;0
2018-02-18;4.70031;0;4.70031;0
2018-02-19;4.68064;0;4.68064;0
2018-02-20;4.66129;0;4.66129;0
2018-02-21;4.64229;0;4.64229;0
2018-02-22;4.62362;0;4.62362;0
2018-02-23;4.6053;0;4.6053;0
2018-02-24;4.58733;0;4.58733;0
2018-02-25;4.56971;0;4.56971;0
2018-02-26;4.55244;0;4.55244;0
2018-02-27;4.53553;0;4.53553;0
2018-02-28;4.51899;0;4.51899;0
2018-03-01;4.50281;0;4.50281;0
2018-03-02;4.487;0;4.487;0
2018-03-03;4.47156;0;4.47156;0
2018-03-04;4.45649;0;4.45649;0
2018-03-05;4.4418;0;4.4418;0
2018-03-06;4.42749;0;4.42749;0
2018-03-07;4.41356;0;4.41356;0
2018-03-08;4.40002;0;4.40002;0
2018-03-09;4.38686;0;4.38686;0
2018-03-10;4.3741;0;4.3741;0
2018-03-11;4.36172;0;4.36172;0
2018-03-12;4.34973;0;4.34973;0
2018-03-13;4.33814;0;4.33814;0
2018-03-14;4.32695;0;4.32695;0
2018-03-15;4.31615;0;4.31615;0
2018-03-16;4.30576;0;4.30576;0
2018-03-17;4.29576;0;4.29576;0
2018-03-18;4.28616;0;4.28616;0
2018-03-19;4.27697;0;4.27697;0
2018-03-20;4.26818;0;4.26818;0
2018-03-21;4.25979;0;4.25979;0
2018-03-22;4.25181;0;4.25181;0
2018-03-23;4.24423;0;4.24423;0
2018-03-24;4.23706;0;4.23706;0
2018-03-25;4.2303;0;4.2303;0
2018-03-26;4.22394;0;4.22394;0
2018-03-27;4.21798;0;4.21798;0
2018-03-28;4.21243;0;4.21243;0
2018-03-29;4.20729;0;4.20729;0
2018-03-30;4.20255;0;4.20255;0
2018-03-31;4.19822;0;4.19822;0
2018-04-01;4.19429;0;4.19429;0
2018-04-02;4.19077;0;4.19077;0
2018-04-03;4.18764;0;4.18764;0
2018-04-04;4.18492;0;4.18492;0
2018-04-05;4.1826;0;4.1826;0
2018-04-06;4.18067;0;4.18067;0
2018-04-07;4.17915;0;4.17915;0
2018-04-08;4.17802;0;4.17802;0
2018-04-09;4.17728;0;4.17728;0
2018-04-10;4.17694;0;4.17694;0
2018-04-11;4.17698;0;4.17698;0
2018-04-12;4.17742;0;4.17742;0
2018-04-13;4.17824;0;4.17824;0
2018-04-14;4.17944;0;4.17944;0
2018-04-15;4.18103;0;4.18103;0
2018-04-16;4.18299;0;4.18299;0
2018-04-17;4.18533;0;4.18533;0
2018-04-18;4.18805;0;4.18805;0
2018-04-19;4.19113;0;4.19113;0
2018-04-20;4.19458;0;4.19458;0
2018-04-21;4.1984;0;4.1984;0
2018-04-22;4.20258;0;4.20258;0
2018-04-23;4.20711;0;4.20711;0
2018-04-24;4.212;0;4.212;0
2018-04-25;4.21724;0;4.21724;0
2018-04-26;4.22283;0;4.22283;0
2018-04-27;4.22876;0;4.22876;0
2018-04-28;4.23503;0;4.23503;0
2018-04-29;4.24164;0;4.24164;0
2018-04-30;4.24857;0;4.24857;0
2018-05-01;4.25583;0;4.25583;0
2018-05-02;4.26342;0;4.26342;0
2018-05-03;4.27132;0;4.27132;0
2018-05-04;4.27954;0;4.27954;0
2018-05-05;4.28806;0;4.28806;0
2018-05-06;4.29689;0;4.29689;0
2018-05-07;4.30601;0;4.30601;0
2018-05-08;4.31543;0;4.31543;0
2018-05-09;4.32514;0;4.32514;0
2018-05-10;4.33513;0;4.33513;0
2018-05-11;4.3454;0;4.3454;0
2018-05-12;4.35594;0;4.35594;0
2018-05-13;4.36675;0;4.36675;0
2018-05-14;4.37782;0;4.37782;0
2018-05-15;4.38915;0;4.38915;0
2018-05-16;4.40073;0;4.40073;0
2018-05-17;4.41255;0;4.41255;0
2018-05-18;4.42461;0;4.42461;0
2018-05-19;4.43691;0;4.43691;0
2018-05-20;4.44943;0;4.44943;0
2018-05-21;4.46217;0;4.46217;0
2018-05-22;4.47512;0;4.47512;0
2018-05-23;4.48828;0;4.48828;0
2018-05-24;4.50164;0;4.50164;0
2018-05-25;4.5152;0;4.5152;0
2018-05-26;4.52895;0;4.52895;0
2018-05-27;4.54288;0;4.54288;0
2018-05-28;4.55698;0;4.55698;0
2018-05-29;4.57125;0;4.57125;0
2018-05-30;4.58569;0;4.58569;0
2018-05-31;4.60028;0;4.60028;0
2018-06-01;4.61501;0;4.61501;0
2018-06-02;4.62989;0;4.62989;0
2018-06-03;4.6449;0;4.6449;0
2018-06-04;4.66004;0;4.66004;0
2018-06-05;4.6753;0;4.6753;0
2018-06-06;4.69067;0;4.69067;0
2018-06-07;4.70614;0;4.70614;0
2018-06-08;4.72172;0;4.72172;0
2018-06-09;4.73738;0;4.73738;0
2018-06-10;4.75313;0;4.75313;0
2018-06-11;4.76895;0;4.76895;0
2018-06-12;4.78485;0;4.78485;0
2018-06-13;4.8008;0;4.8008;0
2018-06-14;4.81681;0;4.81681;0
2018-06-15;4.83286;0;4.83286;0
2018-06-16;4.84896;0;4.84896;0
2018-06-17;4.86508;0;4.86508;0
2018-06-18;4.88123;0;4.88123;0
2018-06-19;4.89739;0;4.89739;0
2018-06-20;4.91357;0;4.91357;0
2018-06-21;4.92974;0;4.92974;0
2018-06-22;4.94591;0;4.94591;0
2018-06-23;4.96206;0;4.96206;0
2018-06-24;4.97819;0;4.97819;0
2018-06-25;4.99429;0;4.99429;0
2018-06-26;5.01035;0;5.01035;0
2018-06-27;5.02637;0;5.02637;0
2018-06-28;5.04234;0;5.04234;0
2018-06-29;5.05824;0;5.05824;0
2018-06-30;5.07408;0;5.07408;0
2018-07-01;5.08984;0;5.08984;0
2018-07-02;5.10552;0;5.10552;0
2018-07-03;5.1211;0;5.1211;0
2018-07-04;5.13659;0;5.13659;0
2018-07-05;5.15197;0;5.15197;0
2018-07-06;5.16724;0;5.16724;0
2018-07-07;5.18239;0;5.18239;0
2018-07-08;5.1974;0;5.1974;0
2018-07-09;5.21228;0;5.21228;0
2018-07-10;5.22702;0;5.22702;0
2018-07-11;5.24161;0;5.24161;0
2018-07-12;5.25603;0;5.25603;0
2018-07-13;5.27029;0;5.27029;0
2018-07-14;5.28438;0;5.28438;0
2018-07-15;5.29829;0;5.29829;0
2018-07-16;5.312;0;5.312;0
2018-07-17;5.32553;0;5.32553;0
2018-07-18;5.33885;0;5.33885;0
2018-07-19;5.35196;0;5.35196;0
2018-07-20;5.36485;0;5.36485;0
2018-07-21;5.37752;0;5.37752;0
2018-07-22;5.38996;0;5.38996;0
2018-07-23;5.40216;0;5.40216;0
2018-07-24;5.41412;0;5.41412;0
2018-07-25;5.42582;0;5.42582;0
2018-07-26;5.43727;0;5.43727;0
2018-07-27;5.44845;0;5.44845;0
2018-07-28;5.45936;0;5.45936;0
2018-07-29;5.46999;0;5.46999;0
2018-07-30;5.48034;0;5.48034;0
2018-07-31;5.49039;0;5.49039;0
2018-08-01;5.50015;0;5.50015;0
2018-08-02;5.50961;0;5.50961;0
2018-08-03;5.51875;0;5.51875;0
2018-08-04;5.52758;0;5.52758;0
2018-08-05;5.53609;0;5.53609;0
2018-08-06;5.54427;0;5.54427;0
2018-08-07;5.55212;0;5.55212;0
2018-08-08;5.55962;0;5.55962;0
2018-08-09;5.56678;0;5.56678;0
2018-08-10;5.5736;0;5.5736;0
2018-08-11;5.58005;0;5.58005;0
2018-08-12;5.58614;0;5.58614;0
2018-08-13;5.59187;0;5.59187;0
2018-08-14;5.59722;0;5.59722;0
2018-08-15;5.6022;0;5.6022;0
2018-08-16;5.60679;0;5.60679;0
2018-08-17;5.611;0;5.611;0
2018-08-18;5.61481;0;5.61481;0
2018-08-19;5.61823;0;5.61823;0
2018-08-20;5.62124;0;5.62124;0
2018-08-21;5.62385;0;5.62385;0
2018-08-22;5.62605;0;5.62605;0
2018-08-23;5.62784;0;5.62784;0
2018-08-24;5.62921;0;5.62921;0
2018-08-25;5.63015;0;5.63015;0
2018-08-26;5.63067;0;5.63067;0
2018-08-27;5.63075;0;5.63075;0
2018-08-28;5.6304;0;5.6304;0
2018-08-29;5.62962;0;5.62962;0
2018-08-30;5.62839;0;5.62839;0
2018-08-31;5.62672;0;5.62672;0
2018-09-01;5.6246;0;5.6246;0
2018-09-02;5.62202;0;5.62202;0
2018-09-03;5.619;0;5.619;0
2018-09-04;5.61552;0;5.61552;0
