DateTime,FIT
2021-05-03,-4.521231311118801
2021-05-04,-4.527952348338317
2021-05-05,-4.534214765544235
2021-05-06,-4.540000092507876
2021-05-07,-4.545289972676278
2021-05-08,-4.550066191202127
2021-05-09,-4.554310702937109
2021-05-10,-4.558005660354599
2021-05-11,-4.561133441364802
2021-05-12,-4.563676676991914
2021-05-13,-4.56561827887244
2021-05-14,-4.56695192518762
2021-05-15,-4.567653590638486
2021-05-16,-4.567704312560373
2021-05-17,-4.567088395311931
2021-05-18,-4.565790557521105
2021-05-19,-4.563795957811223
2021-05-20,-4.561090220114778
2021-05-21,-4.5576594585423695
2021-05-22,-4.553490301776538
2021-05-23,-4.548569916954996
2021-05-24,-4.542886033018396
2021-05-25,-4.536426963487983
2021-05-26,-4.529181628645905
2021-05-27,-4.521139577087915
2021-05-28,-4.512291006624745
2021-05-29,-4.502626784495014
2021-05-30,-4.492138466875948
2021-05-31,-4.480818317656631
2021-06-01,-4.46865932645313
2021-06-02,-4.455655225839031
2021-06-03,-4.441800507775763
2021-06-04,-4.427090439203635
2021-06-05,-4.411521076794024
2021-06-06,-4.395089280827129
2021-06-07,-4.377792728179923
2021-06-08,-4.359629924415017
2021-06-09,-4.340600214930813
2021-06-10,-4.320703795185768
2021-06-11,-4.299941719961163
2021-06-12,-4.278327291870761
2021-06-13,-4.255855060561586
2021-06-14,-4.232525572087649
2021-06-15,-4.208343391600588
2021-06-16,-4.183313975129131
2021-06-17,-4.157443672862547
2021-06-18,-4.130739731407905
2021-06-19,-4.103210295013135
2021-06-20,-4.0748644057638685
2021-06-21,-4.0457120027172655
2021-06-22,-4.015763920016851
2021-06-23,-3.985031883952738
2021-06-24,-3.9535285089791437
2021-06-25,-3.921267292705058
2021-06-26,-3.8882626098207904
2021-06-27,-3.8545297050171463
2021-06-28,-3.8200846848645735
2021-06-29,-3.7849445086727105
2021-06-30,-3.749126978334732
2021-07-01,-3.7126507271816926
2021-07-02,-3.6755352078133523
2021-07-03,-3.637800678976803
2021-07-04,-3.5994681914594873
2021-07-05,-3.560559573030229
2021-07-06,-3.521097412435144
2021-07-07,-3.481105042484783
2021-07-08,-3.4406065222014863
2021-07-09,-3.3996266181088153
2021-07-10,-3.3581907846343686
2021-07-11,-3.3163371682599196
2021-07-12,-3.2740838223701205
2021-07-13,-3.2314548292517564
2021-07-14,-3.1884781823337
2021-07-15,-3.1451824526742262
2021-07-16,-3.1015967646036406
2021-07-17,-3.05775077065784
2021-07-18,-3.013674625850557
2021-07-19,-2.969398961255555
2021-07-20,-2.9249548570005004
2021-07-21,-2.8803738146483457
2021-07-22,-2.8356877290163336
2021-07-23,-2.7909288594567894
2021-07-24,-2.746129800653976
2021-07-25,-2.7013234529120185
2021-07-26,-2.6565429920410644
2021-07-27,-2.6118218388202585
2021-07-28,-2.5671936280910774
2021-07-29,-2.5226921775103506
2021-07-30,-2.47835145601724
2021-07-31,-2.4342055519949106
2021-08-01,-2.3902886412362676
2021-08-02,-2.346634954692627
2021-08-03,-2.3032787460603714
2021-08-04,-2.2602542592600674
2021-08-05,-2.217595695789093
2021-08-06,-2.1753371820564062
2021-08-07,-2.133512736682958
2021-08-08,-2.0921562378236427
2021-08-09,-2.0513138249288403
2021-08-10,-2.011009985775411
2021-08-11,-1.9712745590864742
2021-08-12,-1.9321405360396238
2021-08-13,-1.8936406055216004
2021-08-14,-1.8558071223297272
2021-08-15,-1.8186720756418016
2021-08-16,-1.7822670578088218
2021-08-17,-1.7466232334604719
2021-08-18,-1.711771309017868
2021-08-19,-1.6777415026024602
2021-08-20,-1.6445635143912574
2021-08-21,-1.6122664974636063
2021-08-22,-1.5808790291320847
2021-08-23,-1.550429082845092
2021-08-24,-1.5209440006498722
2021-08-25,-1.492450466265458
2021-08-26,-1.4649744787892072
2021-08-27,-1.4385413270806158
2021-08-28,-1.4131755648179638
2021-08-29,-1.3889009863000936
2021-08-30,-1.3657406029869357
2021-08-31,-1.3437166208194373
2021-09-01,-1.322850418339124
2021-09-02,-1.3031625256435788
2021-09-03,-1.2846726041746912
2021-09-04,-1.2673994273973452
2021-09-05,-1.25136086236461
2021-09-06,-1.236573852199613
2021-09-07,-1.223067004700349
2021-09-08,-1.2108462308714953
2021-09-09,-1.1999221366624093
2021-09-10,-1.1903078132765321
2021-09-11,-1.182015354782905
2021-09-12,-1.1750558464664387
2021-09-13,-1.1694393542114012
2021-09-14,-1.16517491492118
2021-09-15,-1.1622705279966983
2021-09-16,-1.1607331478742324
2021-09-17,-1.1605686776340711
2021-09-18,-1.161781963687094
2021-09-19,-1.1643767915438055
2021-09-20,-1.16835588267244
2021-09-21,-1.173720892447415
2021-09-22,-1.1804724091913243
2021-09-23,-1.1886099543110529
2021-09-24,-1.1981319835284623
2021-09-25,-1.2090358891989936
2021-09-26,-1.2213180037274753
2021-09-27,-1.2349736040611274
2021-09-28,-1.2499969172660759
2021-09-29,-1.266381127177496
2021-09-30,-1.2841183821081064
2021-10-01,-1.3031998036265673
2021-10-02,-1.3236154963682303
2021-10-03,-1.3453545588872702
2021-10-04,-1.3684050955291944
2021-10-05,-1.3927542293137627
2021-10-06,-1.4184008229609582
2021-10-07,-1.4453208700639975
2021-10-08,-1.4734951390037283
2021-10-09,-1.5029069759130298
2021-10-10,-1.5335388245627435
2021-10-11,-1.5653722449427114
2021-10-12,-1.5983879327098478
2021-10-13,-1.632565739521505
2021-10-14,-1.6678846941778627
2021-10-15,-1.7043230245878638
2021-10-16,-1.7418581805187214
2021-10-17,-1.780466857108391
2021-10-18,-1.8201250190943217
2021-10-19,-1.8608079257796906
2021-10-20,-1.9024901566444044
2021-10-21,-1.945145637618646
2021-10-22,-1.9887476679750336
2021-10-23,-2.0332689477883994
2021-10-24,-2.0786816059875317
2021-10-25,-2.124957228894326
2021-10-26,-2.1720668892710266
2021-10-27,-2.219981175822628
2021-10-28,-2.2686702231266045
2021-10-29,-2.31810374193328
2021-10-30,-2.368251049862317
2021-10-31,-2.4190811023793994
2021-11-01,-2.4705625240794085
2021-11-02,-2.5226636402160203
2021-11-03,-2.575352508449769
2021-11-04,-2.6285320783840493
2021-11-05,-2.6822169839117453
2021-11-06,-2.7363925288236555
2021-11-07,-2.7910260208624136
2021-11-08,-2.846084660857228
2021-11-09,-2.9015355749797918
2021-11-10,-2.957345847006998
2021-11-11,-3.013482550462559
2021-11-12,-3.069912780670986
2021-11-13,-3.126603686660129
2021-11-14,-3.1835225028850225
2021-11-15,-3.240636580710845
2021-11-16,-3.2979134196896265
2021-11-17,-3.355320698501064
2021-11-18,-3.412826305595477
2021-11-19,-3.470398369474175
2021-11-20,-3.528005288585728
2021-11-21,-3.5856157607739476
2021-11-22,-3.643198812318447
2021-11-23,-3.700723826439802
